arxiv_id	published	title	exports	semantic_flags	flag_evidence	mapping_kind	disposition_code	class_definition	flag_resolution	reason	source	composite_required	composite_resolution	embedded_result_count	composite_reason	fulltext_resolution	fulltext_account_count	fulltext_paper_path	fulltext_pdf_sha256	fulltext_text_sha256	fulltext_reason
2606.18946	2026-06-17	SenFlow: Inter-Sentence Flow Modeling for AI-Generated Text Detection in Hybrid Documents	coverage_query_ai_generated.atom	sota;metric	n a single document-level pass over a sentence graph. SenFlow reaches state-of-the-art performance on MOSAIC, with a +4.15 pp average Macro-F1 margin on cross-domain transfer, the hardest of three || state-of-the-art performance on MOSAIC, with a +4.15 pp average Macro-F1 margin on cross-domain transfer, the hardest of three protocols of increasing difficulty. We further find tha	non_candidate_class	different_unit	prediction unit differs from general document-level detection	false_positive	The SOTA Macro-F1 claim is for sentence labeling inside hybrid documents, not general document-level binary detection.	https://arxiv.org/abs/2606.18946	false	not_composite	0	not_composite	primary_result	8	papers/2606.18946.pdf	441a655381b2dba7aa3e245239cb77d634de2f1b9388088cac9eb8c8056c5098	95c93ae288541dec59bd3811122dde735d19595d9fcb1c072ff0d8e0f25cd19b	Full text yields 8 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2606.07313	2026-06-05	SV-Detect: AI-generated Text Detection with Steering Vectors	coverage_query_ai_generated.atom	high_performance	ection features yields the final detection score. Our method achieves strong performance both in-distribution and under distribution shift, including across domains, source models, and machine-editi	explicit_disposition	reconstruction_only	released material permits only a non-paper-state reconstruction	candidate_disposition	Near-perfect matched-family AUROC is supervised and the release omits trained steering directions and classifier state.	https://arxiv.org/abs/2606.07313	false	not_composite	0	not_composite	primary_result	10	papers/2606.07313.pdf	e954de41cee6325d644f01d0f3249205a1af84455ed2a77c9b4b2e710509ffe4	f40cf6302643a85b7eadafa07f2f9010b0bfe4ac7ed245809a5e77ed94d9033f	Full text yields 10 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2606.04906	2026-06-03	'Your AI Text is not Mine': Redefining and Evaluating AI-generated Text Detection under Realistic Assumptions	coverage_query_ai_generated.atom	none	none	non_candidate_class	benchmark_study	benchmark contribution rather than a detector proposal	not_flagged	AITDNA redefines and benchmarks mixed human-machine provenance but does not release a new qualifying detector.	https://arxiv.org/abs/2606.04906	true	expanded_results	2	Pangram and GPTZero exceed the threshold only on the new mixed-authorship document notion, so both receive explicit scope and artifact dispositions.	embedded_result	2	papers/2606.04906.pdf	71c13a58e23dbf10844c13afd9f074062dcb846d4e8daeed681ab361dcd41c6f	7e0c5c050ecf81844da614ed36a842d46a92c5425dd2e3be07cd99dbb720abd5	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2606.04177	2026-06-02	A Systematic Analysis of Linguistic Features in AI-Generated Text Detection Across Domains and Models	coverage_query_ai_generated.atom	none	none	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	not_flagged	The paper's linear SVM reaches 0.968 AUROC in-domain and 0.907-0.945 under held-out tests, but F1 falls to 0.588-0.827 and no frozen detector state, low-FPR row, or timing is public.	https://arxiv.org/abs/2606.04177	true	expanded_results	1	The proposed linguistic-feature SVM and its many fitted testbed states remain handled by the explicit parent disposition; the separately named MAGE Longformer comparison baseline also exceeds 0.90 and receives its own child disposition.	embedded_result+primary_result	2	papers/2606.04177.pdf	454f87ecc87ad9c329018dd64c9a1b66bd35c9e13a8656ce9f833c17563e523a	cf6cc4a725ace5c861ae4908b6653ad0c72734b469595e79d5ba79b0fc341bf7	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2606.02158	2026-06-01	On the Salience of Low-Probability Tokens for AI-Generated Text Detection: A Multiscale Uncertainty Perspective	coverage_query_ai_generated.atom	none	none	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	not_flagged	Strong AUROC and public code lack a like-for-like Binoculars row and a complete length, batch, and timing basis.	https://arxiv.org/abs/2606.02158	false	not_composite	0	not_composite	primary_result	2	papers/2606.02158.pdf	88f56026bead9c967c88acc15d8a2eaedbb72ce93b3ddb163fa7f831c8be0962	a3b1ea93d353ed1184b382dedd84c78503ac4f308cc473776e181a8e6869d9f8	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2606.00402	2026-05-29	A Distribution-Free Framework for Rewrite-Based Human-text Detection via Knockoff Filtering	coverage_query_llm_generated.atom	none	none	explicit_disposition	exclude_rewriting	inference rewrites the target text	not_flagged	The framework expressly converts rewrite-based detectors and therefore remains outside the no-rewriting method boundary.	https://arxiv.org/abs/2606.00402	false	not_composite	0	not_composite	primary_result	2	papers/2606.00402.pdf	facb5ff5f0f4f57c826e73ee1a6ba6e050646849f881e5d12def8302e5d0cd02	3c438579608e7afa3a1b7e111bdbd3dbafacaa096b7d64e548788c6d67a240e9	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.27921	2026-05-27	Show, Don't TELL: Explainable AI-Generated Text Detection	coverage_query_ai_generated.atom	sota;comparative;high_performance;metric	rning to improve performance. We achieve competitive performance with state-of-the-art detectors (AUROC 0.927) while natively providing annotations that explain the basis for the detector's decisi || and further refine the system using GRPO with curriculum learning to improve performance. We achieve competitive performance with state-of-the-art detectors (AUROC 0.927) while natively || sing GRPO with curriculum learning to improve performance. We achieve competitive performance with state-of-the-art detectors (AUROC 0.927) while natively providing annotations that explain the basis for || . We achieve competitive performance with state-of-the-art detectors (AUROC 0.927) while natively providing annotations that explain the basis for the detector's decision. We further ev	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Reported 0.927 AUROC is below the accuracy lead sought and the explanation-generating system lacks fixed speed evidence.	https://arxiv.org/abs/2605.27921	false	not_composite	0	not_composite	primary_result	13	papers/2605.27921.pdf	3b7a16c01f81510af0c96ac0f4fcec59ca97ae39ce544fa008b2cf7f161916a3	6c746afef5a2ad5f27b5b6693cb556439509ea01b63ba1e5c8a9cb5751288578	Full text yields 13 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.25281	2026-05-24	READER: Reasoning-Enhanced AI-Generated Text Detection	coverage_query_ai_generated.atom	comparative	erence time. Despite having only 1.5B parameters, READER consistently outperforms existing detectors as well as prompted, high-capacity LLM baselines (GPT-5.2, Gemini-3-Pro, and DeepSeek-V3.2	explicit_disposition	exclude_generation	inference generates new content	candidate_disposition	The 1.5B detector autoregressively reasons before classifying, making generation part of inference.	https://arxiv.org/abs/2605.25281	false	not_composite	0	not_composite	primary_result	2	papers/2605.25281.pdf	a99803f1395efb3f8e62abdd0303e2208d7e73ad99a34bd081b2a516d6fb8cba	0488530b9b6f45b3dd09ca8a40994f41a2cf3d716dc20bc3bd7676a53fe2999b	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.20761	2026-05-20	Findings of the Counter Turing Test: AI-Generated Text Detection	coverage_query_ai_generated.atom	sota;best;high_performance;metric	and security threats. This paper provides a comprehensive analysis of state-of-the-art AI-generated text detection techniques and evaluates their effectiveness through the Counter Turing Test (CT2 || .0000, but significantly lower scores in model attribution, where the best system achieved 0.9531, highlighting the increased complexity of this task. The top-performing teams leverage || del responsible for generating a given text. The results demonstrated high performance in binary classification, with the top system achieving an F1 score of 1.0000, but significantly lower scores || erformance in binary classification, with the top system achieving an F1 score of 1.0000, but significantly lower scores in model attribution, where the best system achieved 0.9531,	non_candidate_class	shared_task_overview	task inventory reporting other systems rather than a detector proposal	false_positive	The perfect F1 belongs to the top Counter Turing Test submission; this paper surveys submissions and supplies no new fixed detector.	https://arxiv.org/abs/2605.20761	true	expanded_results	8	All eight qualifying Task A systems are expanded, including four primary-paper carry-forwards and explicit primary-paper absence for three teams.	embedded_result	8	papers/2605.20761.pdf	8d5296a1c4ff5c6e63dbd4772a2e1ce2941236be084069889370ec1fd265aa12	a80a912ab40b2d8a49a4c9c305fce4da8846e4ab9a797b0c15a3bcbe17fe35b8	Full text yields 8 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.16107	2026-05-15	Multi-Level Contextual Token Relation Modeling for Machine-Generated Text Detection	coverage_query_machine_generated.atom	best;comparative	ethods that are prone to overfitting. Given their diverse designs, we first place representative metric-based methods within a unified framework, enabling a clear assessment of their advantag || inference framework. Extensive experiments show broad and substantial improvements across various real-world scenarios, including cross-LLM and cross-domain settings, with low computational ov	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Only supplementary material was released, so no runnable detector state supports the claimed gains.	https://arxiv.org/abs/2605.16107	false	not_composite	0	not_composite	primary_result	18	papers/2605.16107.pdf	9168190e61f316a3cf8d90da4954e411cc0f1d29c55d9267c8bb03fdfae5ae39	25fd6ad5e9b7b635ffe565b3b149c9f7f3aa43fb3a415a2a52b29f7b94587030	Full text yields 18 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.15518	2026-05-15	DetectRL-X: Towards Reliable Multilingual and Real-World LLM-Generated Text Detection	coverage_query_llm_generated.atom	sota	results on DetectRL-X reveal the strengths and limitations of current state-of-the-art detectors when applied to diverse linguistic resources. We further analyze how domains, generators, attack st	non_candidate_class	benchmark_study	benchmark contribution rather than a detector proposal	false_positive	SOTA refers to detectors evaluated by the multilingual DetectRL-X benchmark, not to a new detector proposed by this work.	https://arxiv.org/abs/2605.15518	true	expanded_results	4	All four named detectors cross 0.90 on at least one binary language or aggregate cell; the weaker multilingual averages and distinct artifact states remain beside each high value.	embedded_result	4	papers/2605.15518.pdf	215337bd3892af99128c4a9f34a55161402d4ded6b367d4b77f918c46caba18a	02a5475510ff0c2faa4f38758beaf2dcaf6826ee1b210d47b511e85e8cbf24fd	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.14240	2026-05-14	Paraphrasing Attack Resilience of Various AI-Generated Text Detection Methods	coverage_query_ai_generated.atom;coverage_query_machine_generated.atom	sota	ection, which complicates the current perception of reliability among state-of-the-art techniques.	non_candidate_class	attack_evaluation	evaluation of detector vulnerability rather than a detector proposal	false_positive	The SOTA phrase describes methods under study; this paper evaluates paraphrase resilience and does not propose a qualifying detector.	https://arxiv.org/abs/2605.14240	true	no_qualifying_result	0	The paper's greater-than-90-percent Binoculars language summarizes prior literature rather than this evaluation; locally the best initial ensemble F1 is 0.8061 and falls to 0.6716 after attack, so no embedded result qualifies.	no_qualifying_account	0	papers/2605.14240.pdf	a08eccd936af4fdbcf1de354d2f52369aba506f8e3824e6fbc323bf93625d3c2	4687163afd965d0e0cd0e286e211d0d54c933113f406c85e4d657bcfbaec6ac7	The seven evaluated detectors peak at 0.8061 F1 before paraphrase and 0.6716 after attack; the paper claims attack degradation, not a new high-performing detector.
2605.06903	2026-05-07	MELD: Multi-Task Equilibrated Learning Detector for AI-Generated Text	coverage_query_ai_generated.atom	comparative;metric;high_percent	es the four losses with learned homoscedastic uncertainty weights. To improve robustness, an EMA teacher predicts on clean inputs while an attack-augmented student is distilled toward the || ractice, however, a detector must do more than achieve high aggregate AUROC on clean, in-distribution human and AI text: it should remain robust to attacks and adversarial rewrites, tra || our major LLM providers. Without additional finetuning, MELD achieves 99.9% TPR at 1% FPR on MELD-eval, while many baselines degrade sharply.	explicit_disposition	advance_blocker	actionable lead blocked by a named evidence or version gap	candidate_disposition	Paper-era and current-v5 states are incomparable; v5 trails stored comparator AUROC and shipped thresholds fail local transfer.	https://arxiv.org/abs/2605.06903	false	not_composite	0	not_composite	primary_result	2	papers/2605.06903.pdf	be6113f650736e4213712442e1e775c7284563ceda84684804057b7a31ec5df9	66355799287c066b054b6d4a5720d4870457801585097cae14aadf96e7380503	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.03723	2026-05-05	Segmenting Human-LLM Co-authored Text via Change Point Detection	coverage_query_llm_generated.atom	high_performance	minimax optimality of our procedure. Empirically, we demonstrate the strong performance of our approach against a wide range of existing baselines. The python implementation of our proposal is avai	non_candidate_class	different_unit	prediction unit differs from general document-level detection	false_positive	The strong-performance claim concerns change-point localization in human-LLM coauthored text, not document-level binary detection.	https://arxiv.org/abs/2605.03723	false	not_composite	0	not_composite	primary_result	2	papers/2605.03723.pdf	d04fc0c7b36cd4caa2cd53928701ff6ae4fde1692ed68c1b983c8378fa0a03d5	bdab75fe5c8b57925582a659bbe4a59a7a7abb6e80e07f3b7c18884e71a355fe	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.02712	2026-05-04	mdok-style at SemEval-2026 Task 10: Finetuning LLMs for Conspiracy Detection	coverage_query_machine_generated.atom	none	none	non_candidate_class	different_task	classification target differs from human-versus-machine documents	not_flagged	This SemEval system detects conspiracy belief; machine-generated-text detection is only the origin of its training recipe.	https://arxiv.org/abs/2605.02712	false	not_composite	0	not_composite	primary_result	1	papers/2605.02712.pdf	7dd6564d77e3d48f2614e862fc353a71635a2bc10c54fa50647b9e969efaa978	02a917e429ca83a5939c4f254090856ef0e01885e6c70d372897c0132f9b3b5c	Full text yields 1 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2605.02374	2026-05-04	Fight Poison with Poison: Enhancing Robustness in Few-shot Machine-Generated Text Detection with Adversarial Training	coverage_query_machine_generated.atom	sota;comparative;metric	s show that REACT improves average detection F1 by 4.95 points over 8 state-of-the-art (SOTA) detectors and reduces the average attack success rate (ASR) under 4 strong attacks by 3.66 percentage || ive Few-shot Detector (REACT), an adversarial training framework that improves both few-shot detection performance and robustness against attacks. REACT couples a humanization-oriented att || t sizes and 3 random seeds show that REACT improves average detection F1 by 4.95 points over 8 state-of-the-art (SOTA) detectors and reduces the average attack success rate (ASR) und	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Few-shot adversarial training is not a released general detector with like-for-like Binoculars, low-FPR, and A6000 evidence.	https://arxiv.org/abs/2605.02374	false	not_composite	0	not_composite	primary_result	4	papers/2605.02374.pdf	1b0852d146247c2b09f102f82b60b9f573f0fae1965f82d49dd76108c6aa0585	0e633a4a8624cbfd5ad1073218597af20dd810df39348a67933a37723ce35738	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.25860	2026-04-28	Luminol-AIDetect: Fast Zero-shot Machine-Generated Text Detection based on Perplexity under Text Shuffling	coverage_query_machine_generated.atom	sota;metric	rsarial attack types, and 18 languages, Luminol-AIDetect demonstrates state-of-the-art performance, with gains up to 17x lower FPR while being cheaper than prior methods. || demonstrates state-of-the-art performance, with gains up to 17x lower FPR while being cheaper than prior methods.	explicit_disposition	exclude_multi_perturbation	inference aggregates multiple target perturbations	candidate_disposition	Detection depends on randomized target-text shuffling and ensemble features, crossing the strict multi-perturbation boundary.	https://arxiv.org/abs/2604.25860	false	not_composite	0	not_composite	primary_result	3	papers/2604.25860.pdf	4a26f7173db0695317e182176784d7988fd7b5da5fd23b7b87eef01964635480	cd9f6aacd646b8141649b70366786b89289e65ec6736fd2f4226b8806d07730c	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.21365	2026-04-23	mcdok at SemEval-2026 Task 13: Finetuning LLMs for Detection of Machine-Generated Code	coverage_query_machine_generated.atom	comparative	ins from the top-performing systems are significant, and thus further improvements are possible.	non_candidate_class	different_task	classification target differs from human-versus-machine documents	false_positive	This shared-task system detects and attributes generated source code rather than general prose.	https://arxiv.org/abs/2604.21365	false	not_composite	0	not_composite	primary_result	3	papers/2604.21365.pdf	bc66b5b004488cb6a045be4376fe79e97cdb959d4ad7f7e03e3d91f5212b9978	a6d6c6cab1090ae48eb5f49534d2eedc045e3e0184d5c6e9c8bd935a9c45be9d	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.21300	2026-04-23	Explainable Disentangled Representation Learning for Generalizable Authorship Attribution in the Era of Generative AI	coverage_query_ai_generated.atom	sota	ate the effectiveness of EAVAE. On authorship attribution, we achieve state-of-the-art performance on various datasets, including Amazon Reviews, PAN21, and HRS. For AI-generated text detection, E	non_candidate_class	authorship_attribution	author or generator attribution rather than binary detection	false_positive	The SOTA claim applies to authorship-attribution datasets; the few-shot AI-detection statement gives no fixed metric, state, or deployment basis.	https://arxiv.org/abs/2604.21300	false	not_composite	0	not_composite	primary_result	4	papers/2604.21300.pdf	f066fc1b8b18255616e1d16245252592c3a49d48c67ba8181ecc7a2b24994cbe	ee1fba9d0ef3291778ac6413ba69dbe59a6b4dd16cb8e5a7b7c1c1fa866dc398	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.21223	2026-04-23	Zero-Shot Detection of LLM-Generated Text via Implicit Reward Model	coverage_query_llm_generated.atom	comparative	te IRM on the DetectRL benchmark and demonstrate that IRM can achieve superior detection performance, outperforms existing zero-shot and supervised methods in LLM-generated text detection.	explicit_disposition	runnable_control	public detector retained as a non-qualifying control	candidate_disposition	The best model pair is gated and the strongest anonymous pair trails stored Binoculars on the frozen local rows.	https://arxiv.org/abs/2604.21223	false	not_composite	0	not_composite	primary_result	2	papers/2604.21223.pdf	948798d933d73d437446080ec0b83aa9176b9ded9985825a10b30d4198b668fe	2790cd2f24e8eb3c0e24e014d081e2959719c3aad05e844dbafe1016cfc69d2f	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
