parent_id	account_id	system	account_kind	evidence_locator	qualifying_evidence
2607.17382	2607.17382:modernbert-large-mcgrad	DACTYL ModernBERT-large with MCGrad	primary_result	Primary PDF full text and all main/appendix result tables	Tables 8-11 and PAN leaderboard; each named classifier/calibration state has at least one AUROC >=0.93, but calibration and OOD metrics vary
2607.17382	2607.17382:deberta-v3-large	DACTYL DeBERTa-v3-large	primary_result	Primary PDF full text and all main/appendix result tables	Tables 8-11 and PAN leaderboard; each named classifier/calibration state has at least one AUROC >=0.93, but calibration and OOD metrics vary
2607.14967	2607.14967:gtcl-nomic	GTCL with Nomic embeddings	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 10; GTCL with both named embedding backbones and the DeTeCtive, Desklib, and TMR comparison rows each have a threshold metric >=0.90 on a reported slice
2607.14967	2607.14967:gtcl-jina	GTCL with Jina embeddings	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 10; GTCL with both named embedding backbones and the DeTeCtive, Desklib, and TMR comparison rows each have a threshold metric >=0.90 on a reported slice
2607.14967	2607.14967:detective	DeTeCtive	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 10; GTCL with both named embedding backbones and the DeTeCtive, Desklib, and TMR comparison rows each have a threshold metric >=0.90 on a reported slice
2607.14967	2607.14967:desklib	Desklib	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 10; GTCL with both named embedding backbones and the DeTeCtive, Desklib, and TMR comparison rows each have a threshold metric >=0.90 on a reported slice
2607.14967	2607.14967:tmr	TMR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 10; GTCL with both named embedding backbones and the DeTeCtive, Desklib, and TMR comparison rows each have a threshold metric >=0.90 on a reported slice
2607.14905	2607.14905:longformer	Longformer text-only baseline	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-3 and 7-8; Longformer reaches 0.97/0.96 F1 in same-version original text, while each named reasoning-graph architecture is separately evaluated and claimed more robust/better across obfuscation or cross-version slices
2607.14905	2607.14905:gcn	Reasoning-graph GCN	primary_result	Table 2, GCN argmax/none row, LLM-OWL-AE-II Orig. macro-F1 column	Table 2 reports the GCN argmax/complete-graph row at macro F1 0.68 on the LLM-OWL-AE-II original-text column; the paper's explicit robustness/generalisation claim applies to the GNN family, while this architecture-owned cell is below 0.90.
2607.14905	2607.14905:gat	Reasoning-graph GAT	primary_result	Table 2, GAT argmax/none row, LLM-OWL-AE-II Orig. macro-F1 column	Table 2 reports the GAT argmax/complete-graph row at macro F1 0.75 on the LLM-OWL-AE-II original-text column; the paper's explicit robustness/generalisation claim applies to the GNN family, while this architecture-owned cell is below 0.90.
2607.14905	2607.14905:graph-transformer	Reasoning-graph Transformer	primary_result	Table 2, Graph Transformer argmax/none row, LLM-OWL-AE-II Orig. macro-F1 column	Table 2 reports the Graph Transformer argmax/complete-graph row at macro F1 0.78 on the LLM-OWL-AE-II original-text column; the paper separately says Graph Transformer performs better across most configurations, while this architecture-owned cell is below 0.90.
2607.14905	2607.14905:gps	Reasoning-graph GPS	primary_result	Table 2, GPS argmax/none row, LLM-OWL-AE-II Orig. macro-F1 column	Table 2 reports the GPS argmax/complete-graph row at macro F1 0.78 on the LLM-OWL-AE-II original-text column; the paper's explicit robustness/generalisation claim applies to the GNN family, while this architecture-owned cell is below 0.90.
2607.03680	2607.03680:vanilla-intellabs-base	IntelLabs-trained Vanilla RoBERTa-base	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the separately trained IntelLabs/base Vanilla state at 1.000 AUROC on its IntelLabs diagonal; several cross-corpus cells are much weaker.
2607.03680	2607.03680:vanilla-mage-large	MAGE-trained Vanilla RoBERTa-large	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the separately trained MAGE/large Vanilla state at 0.982 AUROC on its MAGE diagonal; cross-corpus cells vary substantially.
2607.03680	2607.03680:vanilla-faid-base	FAID-trained Vanilla RoBERTa-base	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the separately trained FAID/base Vanilla state at 0.997 AUROC on its FAID diagonal; cross-corpus cells vary substantially.
2607.03680	2607.03680:vanilla-mirage-large	MIRAGE-trained Vanilla RoBERTa-large	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the separately trained MIRAGE/large Vanilla state at 0.976 AUROC on its MIRAGE diagonal; cross-corpus cells vary substantially.
2607.03680	2607.03680:anchor	Anchor peer-review detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:mage-longformer	MAGE Longformer comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:llmdetectaive	LLM-DetectAIve comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:faid	FAID comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:vanilla-faid-extra-domain	FAID Vanilla+extra adapted to the unseen-domain validation set	primary_result	Table 4, Vanilla + extra row, Unseen Domain accuracy column	Table 4 reports the separately fitted Vanilla + extra configuration at 91.5% accuracy on the Unseen Domain split; its Unseen Domain+Generator result is 88.2%.
2607.03680	2607.03680:vanilla-faid-extra-domain-generator	FAID Vanilla+extra adapted to the unseen-domain-plus-generator validation set	primary_result	Table 4, Vanilla + extra row, Unseen Domain+Generator accuracy column	Table 4 reports the separately fitted Vanilla + extra configuration at 88.2% accuracy on the Unseen Domain+Generator split; this is the paired fitted state whose Unseen Domain result is 91.5%.
2607.03680	2607.03680:detectanyllm	DetectAnyLLM comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:vanilla-mirage-base	MIRAGE-trained Vanilla RoBERTa-base	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:fomaml-lora	FOMAML+LoRA K=10 target-adapted detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:fomaml-hc3-k5	FOMAML+LoRA MAGE-to-HC3 K=5 adaptation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:fomaml-hc3-k20	FOMAML+LoRA MAGE-to-HC3 K=20 adaptation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:fomaml-hc3-k50	FOMAML+LoRA MAGE-to-HC3 K=50 adaptation	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:confidence-ensemble	Confidence-weighted vanilla/FOMAML ensemble	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:reverse-confidence-ensemble	Reverse-confidence FOMAML/vanilla ensemble	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-14; the four separately trained Vanilla states, Anchor, Longformer, LLM-DetectAIve, FAID, extra-fitted FAID states, DetectAnyLLM, MIRAGE-base state, K-shot FOMAML states, pooled-training states, and both ensemble directions have an explicit >=0.90 slice or material fitted-state result; cross-corpus and low-FPR transfer are weaker, and the binned LR rows are target-label oracle diagnostics rather than detector accounts
2607.03680	2607.03680:pooled-four-way	Four-way mixed pooled Vanilla detector	primary_result	Table 11, held-out IntelLabs row, 4-way Mixed AUROC column	Table 11 reports the four-way mixed pooled detector at 0.968 AUROC on the held-out IntelLabs test set; the other held-out benchmarks are materially weaker.
2607.03680	2607.03680:pooled-stratified-base	Stratified pooled Vanilla RoBERTa-base	primary_result	Table 11, held-out IntelLabs row, Strat base AUROC column	Table 11 reports the stratified pooled RoBERTa-base detector at 0.970 AUROC on the held-out IntelLabs test set; the other held-out benchmarks are materially weaker.
2607.03680	2607.03680:pooled-stratified-large	Stratified pooled Vanilla RoBERTa-large	primary_result	Table 11, held-out IntelLabs row, Strat large AUROC column	Table 11 reports the stratified pooled RoBERTa-large detector at 0.997 AUROC on the held-out IntelLabs test set; the other held-out benchmarks are materially weaker.
2606.31074	2606.31074:raidar	RAIDAR	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:binoculars	Binoculars	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:triospect-binoculars	Triospect-Binoculars	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:imbd	ImBD	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:triospect-imbd	Triospect-ImBD	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:fastdetectgpt	FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:triospect-fastdetectgpt	Triospect-FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:triospect-fd-qwen200	Triospect-FastDetectGPT Qwen max-tokens 200	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.31074	2606.31074:triospect-fd-gpt4o200	Triospect-FastDetectGPT GPT-4o max-tokens 200	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3 and 5; every listed baseline, Triospect/base pairing, or named proxy/token-budget state has AUROC >=0.90 on at least one reported pre-attack, attacked, or efficiency slice
2606.23336	2606.23336:base	WaveDetect-base	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-3; both WaveDetect states exceed 0.90 on paper rows, while the separately frozen public-state screen is 0.8906 AUROC
2606.23336	2606.23336:all	WaveDetect-all	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-3; both WaveDetect states exceed 0.90 on paper rows, while the separately frozen public-state screen is 0.8906 AUROC
2606.18946	2606.18946:poger	POGER	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:seqxgpt	SeqXGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:sendetex	SenDetEX	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:senflow	SenFlow	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:senflow-no-gcn	SenFlow without GCN	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:senflow-no-crf	SenFlow without CRF	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:senflow-no-cl	SenFlow without contrastive learning	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.18946	2606.18946:senflow-no-tcn	SenFlow without TCN	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 5; POGER AUC 0.938, SeqXGPT up to 0.950, SenDetEX macro F1 0.924, SenFlow 0.940, and each named SenFlow ablation has macro F1 0.922-0.935
2606.07313	2606.07313:gpt-neo-logreg-all	SV-Detect GPT-Neo-2.7B LogReg/all	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:gpt-neo-logreg-trimmed	SV-Detect GPT-Neo-2.7B LogReg/trimmed	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:qwen3-1.7b	SV-Detect Qwen3-1.7B	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:qwen3-1.7b-base	SV-Detect Qwen3-1.7B-Base	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
2606.07313	2606.07313:gemma3-1b-pt	SV-Detect Gemma3-1B pretrained	primary_result	Primary PDF full text and all main/appendix result tables	backbone Table 2, COLING Tables 5-6, and MIRAGE Table 9; every backbone or separately fitted polish-only/three-task state has a development, test, or DetectRL AUROC >=0.90, while official COLING F1 can be 0.740
